Place,Month,Users,Gender,Alcohol,Result
Dublin,December,Car,female,no,Injured
Clonmel,October,Car,female,no,Injured
Dublin,April,Car,female,yes,Injured
Wexford,May,Pedestrians,female,no,Injured
Naas,July,Car,male,no,Injured
Limerick,December,Cyclists,male,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,December,Car,male,no,Injured
Tralee,June,Pedestrians,male,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,December,Cyclists,male,yes,Injured
Leixlip,September,Car,male,no,Killed
Dublin,October,Cyclists,male,yes,Injured
Balbriggan,December,Cyclists,female,no,Injured
Dublin,September,Pedestrians,female,no,Injured
Dublin,April,Car,male,no,Injured
Tullamore,November,Car,female,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,December,Cyclists,male,no,Injured
Galway,October,Pedestrians,female,no,Killed
Dublin,March,Car,female,no,Injured
Dublin,January,Motorbike,female,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,April,Car,female,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,April,Cyclists,female,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,December,Car,female,yes,Injured
Waterford,May,Cyclists,male,no,Injured
Cork,April,Car,male,no,Injured
Dublin,July,Pedestrians,male,yes,Injured
Dundalk,September,Motorbike,male,no,Injured
Dublin,December,Cyclists,female,yes,Injured
Cork,September,Car,female,yes,Injured
Limerick,September,Cyclists,male,yes,Injured
Tralee,May,Car,female,yes,Injured
Dublin,March,Car,female,yes,Injured
Cork,February,Car,female,no,Injured
Kilkenny,March,Car,male,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,July,Car,male,no,Injured
Limerick,June,Pedestrians,male,yes,Killed
Dublin,March,Car,male,yes,Injured
Athlone,July,Car,female,no,Injured
Dublin,April,Car,female,no,Injured
Dublin,June,Pedestrians,female,yes,Injured
Dublin,July,Pedestrians,female,no,Injured
Drogheda,January,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Limerick,November,Motorbike,female,no,Injured
Cork,November,Pedestrians,female,yes,Injured
Dundalk,February,Car,male,yes,Injured
Dublin,January,Car,male,no,Injured
Dublin,February,Pedestrians,male,yes,Injured
Dublin,December,Car,male,yes,Injured
Leixlip,August,Car,female,yes,Injured
Balbriggan,March,Cyclists,female,no,Injured
Ennis,August,Cyclists,female,no,Injured
Dublin,June,Car,male,yes,Injured
Athlone,November,Motorbike,female,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,December,Car,female,no,Injured
Swords,January,Car,female,no,Injured
Cork,November,Car,male,no,Injured
Sligo,June,Car,female,yes,Killed
Dublin,May,Car,female,no,Injured
Dublin,March,Cyclists,male,yes,Injured
Cork,August,Car,female,no,Injured
Drogheda,November,Car,male,no,Injured
Cork,November,Cyclists,female,no,Injured
Cork,October,Motorbike,female,no,Injured
Dublin,December,Pedestrians,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,November,Car,female,yes,Injured
Tralee,August,Pedestrians,female,yes,Injured
Celbridge,February,Car,male,yes,Injured
Cork,May,Car,male,no,Injured
Dublin,October,Motorbike,female,no,Injured
Balbriggan,April,Pedestrians,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Dundalk,November,Pedestrians,male,no,Injured
Carrigaline,November,Motorbike,male,no,Injured
Ennis,December,Cyclists,male,no,Injured
Newbridge,October,Car,male,no,Injured
Ennis,May,Car,female,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,May,Pedestrians,female,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,July,Pedestrians,male,no,Injured
Cork,April,Pedestrians,female,yes,Injured
Cork,July,Car,female,yes,Injured
Drogheda,March,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,March,Pedestrians,female,no,Injured
Dundalk,March,Car,male,yes,Injured
Cork,April,Car,male,yes,Injured
Ennis,February,Car,female,no,Injured
Dublin,October,Motorbike,male,yes,Injured
Wexford,October,Car,male,yes,Injured
Dublin,October,Pedestrians,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,September,Cyclists,female,no,Injured
Cork,November,Car,male,yes,Injured
Drogheda,January,Car,female,yes,Injured
Mullingar,May,Car,female,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,May,Car,male,yes,Injured
Naas,November,Car,female,no,Injured
Celbridge,December,Car,female,no,Injured
Dublin,May,Car,male,yes,Injured
Dublin,September,Pedestrians,male,yes,Injured
Dublin,October,Car,male,no,Injured
Galway,July,Cyclists,male,no,Injured
Cork,October,Cyclists,male,no,Injured
Malahide,August,Car,male,yes,Injured
Dublin,April,Pedestrians,male,no,Injured
Dublin,June,Cyclists,female,no,Injured
Dublin,March,Car,male,yes,Injured
Tralee,June,Car,male,no,Injured
Dublin,December,Motorbike,female,yes,Injured
Cork,May,Car,male,no,Injured
Letterkenny,January,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Malahide,February,Car,male,yes,Injured
Dublin,March,Pedestrians,female,no,Injured
Dublin,January,Car,male,no,Injured
Malahide,February,Pedestrians,female,no,Injured
Galway,December,Car,female,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,February,Pedestrians,female,yes,Injured
Sligo,August,Car,male,no,Injured
Dublin,January,Cyclists,female,yes,Injured
Dublin,June,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Kilkenny,April,Pedestrians,female,yes,Injured
Drogheda,November,Motorbike,male,no,Injured
Navan,February,Cyclists,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,April,Car,female,yes,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,May,Cyclists,female,no,Injured
Cork,July,Cyclists,male,no,Injured
Waterford,November,Cyclists,female,no,Injured
Dublin,March,Car,male,yes,Injured
Athlone,July,Motorbike,male,yes,Injured
Dublin,December,Car,female,no,Injured
Limerick,September,Car,female,yes,Injured
Swords,December,Pedestrians,female,no,Injured
Limerick,May,Car,female,no,Injured
Dublin,May,Pedestrians,male,no,Injured
Dublin,May,Car,female,yes,Injured
Naas,November,Cyclists,male,no,Injured
Dublin,May,Car,female,yes,Injured
Tralee,July,Car,female,no,Injured
Dublin,August,Car,female,no,Injured
Dublin,September,Cyclists,male,no,Injured
Galway,April,Car,female,no,Injured
Dublin,November,Car,female,no,Injured
Cork,January,Pedestrians,female,no,Injured
Dublin,September,Motorbike,male,no,Injured
Dublin,October,Cyclists,male,no,Injured
Dublin,February,Car,male,no,Injured
Cork,September,Car,female,yes,Injured
Tralee,August,Car,male,no,Injured
Dublin,December,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,April,Pedestrians,male,no,Injured
Limerick,November,Car,male,no,Injured
Portlaoise,December,Motorbike,male,no,Injured
Dublin,February,Car,female,yes,Injured
Galway,May,Cyclists,female,no,Injured
Athlone,May,Car,male,no,Injured
Dublin,March,Car,female,yes,Injured
Dublin,May,Car,male,no,Injured
Celbridge,November,Car,male,yes,Injured
Limerick,October,Car,male,no,Injured
Dublin,April,Car,male,no,Killed
Dublin,June,Motorbike,male,no,Injured
Portlaoise,May,Car,female,no,Injured
Swords,July,Car,female,no,Injured
Limerick,October,Car,female,yes,Injured
Carrigaline,December,Car,male,yes,Injured
Limerick,August,Pedestrians,male,yes,Injured
Mullingar,August,Car,male,yes,Injured
Dublin,April,Car,female,no,Injured
Dublin,March,Car,female,yes,Injured
Carlow,January,Car,female,no,Injured
Dublin,February,Car,male,no,Injured
Sligo,April,Car,female,no,Killed
Dublin,June,Car,female,yes,Injured
Dublin,November,Car,female,yes,Injured
Dublin,March,Cyclists,female,no,Injured
Dublin,January,Cyclists,female,no,Killed
Dublin,March,Cyclists,male,no,Injured
Dublin,November,Motorbike,male,yes,Injured
Dublin,August,Car,male,no,Injured
Dublin,June,Cyclists,female,no,Injured
Dublin,June,Cyclists,male,no,Injured
Dublin,November,Car,male,yes,Injured
Navan,October,Car,male,no,Injured
Dublin,December,Car,male,yes,Injured
Waterford,March,Cyclists,female,no,Injured
Dublin,September,Car,male,yes,Injured
Dublin,July,Pedestrians,female,no,Injured
Dublin,April,Car,female,no,Injured
Dublin,March,Pedestrians,male,no,Injured
Drogheda,April,Car,male,no,Injured
Cork,September,Car,female,no,Injured
Bray,May,Motorbike,male,no,Killed
Dublin,November,Car,female,yes,Injured
Swords,May,Car,male,no,Injured
Galway,February,Car,male,no,Injured
Swords,September,Car,male,no,Killed
Cork,January,Car,male,yes,Injured
Dublin,December,Pedestrians,female,yes,Injured
Naas,September,Car,male,no,Injured
Leixlip,May,Car,female,yes,Injured
Dundalk,November,Car,male,yes,Injured
Newbridge,June,Car,female,no,Injured
Dublin,June,Car,female,no,Injured
Carrigaline,January,Car,female,no,Injured
Galway,April,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Greystones,April,Car,female,no,Injured
Dublin,March,Car,female,yes,Injured
Swords,July,Car,female,no,Injured
Naas,July,Pedestrians,female,no,Injured
Dublin,July,Cyclists,female,no,Injured
Dublin,November,Car,female,yes,Injured
Tralee,April,Pedestrians,male,no,Injured
Dublin,September,Car,male,yes,Injured
Waterford,April,Car,male,yes,Injured
Dublin,February,Cyclists,male,no,Injured
Greystones,April,Car,female,no,Injured
Cork,November,Car,female,yes,Injured
Cork,December,Car,male,no,Injured
Limerick,September,Pedestrians,female,no,Injured
Portlaoise,August,Motorbike,male,no,Injured
Dublin,August,Car,male,yes,Injured
Cork,January,Car,male,no,Injured
Dublin,January,Cyclists,female,yes,Injured
Dublin,May,Car,female,yes,Injured
Dublin,March,Car,female,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,June,Cyclists,male,no,Injured
Cork,December,Car,male,no,Injured
Dublin,May,Car,female,no,Injured
Ennis,March,Pedestrians,female,no,Injured
Greystones,July,Car,male,yes,Injured
Newbridge,November,Car,male,no,Injured
Naas,August,Car,male,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,December,Motorbike,female,yes,Injured
Dublin,November,Car,male,no,Injured
Dundalk,August,Car,male,yes,Injured
Mullingar,September,Cyclists,female,no,Injured
Dublin,April,Car,female,yes,Injured
Mullingar,March,Car,female,no,Injured
Dublin,April,Cyclists,male,no,Injured
Dublin,October,Motorbike,male,yes,Injured
Dublin,October,Car,female,no,Injured
Dublin,August,Car,male,no,Injured
Letterkenny,June,Car,female,no,Injured
Dublin,August,Pedestrians,male,no,Injured
Navan,September,Cyclists,male,yes,Injured
Cork,May,Car,male,no,Injured
Mullingar,March,Car,male,no,Injured
Dublin,January,Pedestrians,male,yes,Injured
Sligo,June,Car,male,no,Injured
Dublin,September,Cyclists,female,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,August,Cyclists,female,no,Injured
Carlow,August,Pedestrians,male,no,Injured
Dublin,February,Car,female,no,Injured
Swords,December,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,March,Car,male,yes,Injured
Greystones,May,Car,female,yes,Injured
Newbridge,October,Car,male,yes,Injured
Ennis,April,Car,male,yes,Injured
Dublin,June,Cyclists,male,yes,Injured
Cork,July,Pedestrians,female,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,July,Pedestrians,male,yes,Injured
Dublin,August,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Balbriggan,December,Motorbike,female,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,April,Car,male,yes,Injured
Dublin,February,Cyclists,female,no,Injured
Dublin,August,Car,male,yes,Injured
Malahide,July,Cyclists,female,yes,Injured
Drogheda,November,Cyclists,female,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,May,Car,male,yes,Injured
Carlow,December,Pedestrians,female,yes,Injured
Galway,December,Cyclists,male,no,Injured
Celbridge,August,Car,male,no,Injured
Dublin,April,Car,male,yes,Injured
Drogheda,November,Pedestrians,male,no,Injured
Dublin,January,Car,female,no,Injured
Balbriggan,August,Car,female,no,Injured
Drogheda,October,Car,male,yes,Injured
Dublin,January,Pedestrians,male,no,Injured
Clonmel,January,Car,male,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,August,Motorbike,female,no,Injured
Dublin,June,Cyclists,female,no,Injured
Leixlip,January,Pedestrians,female,yes,Injured
Dublin,November,Car,female,yes,Injured
Dublin,April,Car,male,no,Injured
Cork,December,Car,male,yes,Injured
Dublin,December,Car,female,no,Injured
Newbridge,October,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Carrigaline,August,Pedestrians,female,no,Injured
Dublin,May,Car,male,yes,Killed
Naas,October,Motorbike,female,yes,Injured
Dublin,September,Car,male,no,Injured
Cork,November,Pedestrians,female,no,Injured
Dublin,December,Car,male,no,Injured
Bray,September,Pedestrians,female,yes,Injured
Dublin,April,Motorbike,male,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,April,Car,male,no,Injured
Athlone,September,Car,male,yes,Injured
Galway,December,Car,female,no,Injured
Limerick,September,Car,male,yes,Injured
Galway,August,Car,female,no,Injured
Dublin,June,Cyclists,male,yes,Killed
Dublin,March,Cyclists,male,yes,Injured
Dublin,January,Pedestrians,male,no,Injured
Dublin,January,Pedestrians,female,no,Injured
Carlow,August,Cyclists,male,no,Injured
Dublin,December,Motorbike,female,no,Injured
Cork,March,Car,female,no,Injured
Dublin,May,Car,female,no,Injured
Wexford,December,Car,male,no,Injured
Dublin,April,Pedestrians,female,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,January,Cyclists,female,no,Injured
Dublin,December,Car,male,no,Injured
Cork,April,Car,female,yes,Injured
Dublin,February,Car,female,no,Injured
Galway,December,Car,male,no,Injured
Bray,October,Car,male,no,Injured
Dublin,December,Car,female,no,Injured
Portlaoise,February,Car,male,no,Injured
Cork,September,Car,male,yes,Injured
Dublin,December,Cyclists,male,no,Injured
Dundalk,February,Car,female,no,Injured
Cork,April,Car,male,yes,Injured
Cork,October,Car,male,yes,Injured
Dublin,July,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,July,Car,female,yes,Injured
Balbriggan,November,Car,male,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,May,Car,female,yes,Injured
Dublin,May,Car,male,no,Injured
Dublin,March,Car,female,yes,Injured
Waterford,October,Pedestrians,male,no,Injured
Dublin,December,Car,female,yes,Injured
Mullingar,July,Pedestrians,female,no,Injured
Celbridge,October,Pedestrians,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,May,Cyclists,male,yes,Injured
Dublin,December,Car,female,yes,Injured
Dublin,December,Car,female,no,Injured
Ennis,May,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Limerick,February,Pedestrians,male,no,Injured
Sligo,September,Car,male,yes,Injured
Dublin,January,Car,male,no,Injured
Bray,January,Cyclists,male,no,Injured
Cork,January,Car,male,yes,Injured
Dublin,June,Cyclists,male,no,Injured
Galway,September,Pedestrians,male,no,Injured
Cork,July,Car,male,no,Injured
Carlow,June,Cyclists,male,no,Injured
Cork,September,Pedestrians,female,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Cork,June,Pedestrians,female,yes,Injured
Dublin,May,Car,male,no,Injured
Dublin,July,Car,female,yes,Injured
Cork,March,Car,female,yes,Injured
Newbridge,April,Car,male,no,Injured
Carlow,May,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Cork,November,Cyclists,female,no,Injured
Dublin,July,Car,male,no,Injured
Tralee,June,Car,male,yes,Killed
Cork,July,Cyclists,female,no,Injured
Mullingar,May,Car,female,no,Injured
Cork,November,Car,male,yes,Injured
Drogheda,March,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,June,Car,female,yes,Injured
Cork,April,Cyclists,male,no,Injured
Galway,December,Pedestrians,male,no,Injured
Cork,August,Car,female,yes,Injured
Letterkenny,October,Car,female,no,Injured
Letterkenny,December,Cyclists,male,no,Injured
Dublin,May,Car,male,yes,Injured
Swords,May,Car,female,yes,Injured
Swords,April,Car,male,yes,Injured
Dublin,June,Car,female,yes,Injured
Dublin,January,Car,female,no,Injured
Mullingar,June,Car,male,no,Injured
Navan,March,Car,female,yes,Injured
Mullingar,September,Car,female,yes,Injured
Dublin,November,Car,male,no,Injured
Drogheda,February,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Ennis,May,Car,female,no,Injured
Kilkenny,July,Motorbike,female,yes,Injured
Cork,April,Car,female,yes,Injured
Dublin,May,Cyclists,male,no,Injured
Ennis,May,Pedestrians,female,yes,Killed
Cork,May,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Ennis,August,Car,male,no,Injured
Mullingar,December,Car,male,no,Injured
Dublin,October,Pedestrians,male,yes,Injured
Cork,March,Car,male,no,Injured
Dublin,July,Pedestrians,male,no,Injured
Clonmel,October,Car,male,yes,Injured
Portlaoise,March,Car,male,yes,Injured
Clonmel,March,Cyclists,male,no,Injured
Galway,January,Motorbike,male,yes,Injured
Dublin,July,Car,male,yes,Injured
Dublin,March,Car,male,no,Injured
Dublin,April,Car,female,yes,Injured
Ennis,January,Car,male,no,Injured
Limerick,December,Car,male,no,Injured
Portlaoise,September,Car,male,no,Injured
Navan,December,Car,male,yes,Injured
Dublin,November,Cyclists,male,no,Injured
Dublin,December,Car,female,no,Injured
Sligo,July,Pedestrians,male,yes,Injured
Dublin,November,Car,female,yes,Injured
Navan,June,Car,male,yes,Injured
Cork,February,Car,male,no,Injured
Cork,December,Car,male,no,Injured
Dublin,January,Motorbike,female,no,Injured
Dublin,May,Car,female,no,Injured
Cork,January,Cyclists,female,no,Injured
Dublin,August,Car,male,no,Injured
Wexford,October,Car,female,no,Injured
Mullingar,February,Car,female,no,Injured
Cork,February,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,March,Car,male,yes,Injured
Dublin,December,Cyclists,male,yes,Injured
Drogheda,October,Pedestrians,male,no,Injured
Dublin,August,Car,female,no,Injured
Sligo,June,Car,male,yes,Injured
Cork,June,Cyclists,female,yes,Injured
Dublin,February,Cyclists,female,no,Injured
Dublin,September,Motorbike,male,no,Injured
Clonmel,July,Car,male,yes,Injured
Dublin,March,Car,male,yes,Injured
Dublin,June,Cyclists,male,no,Injured
