Place,Users,Result,Gender,Month,Alcohol
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,male,September,yes
Waterford,Cyclists,Injured,male,December,no
Limerick,Car,Injured,female,August,no
Limerick,Pedestrians,Injured,female,February,no
Cork,Car,Injured,male,November,yes
Dublin,Cyclists,Injured,male,December,no
Limerick,Cyclists,Injured,female,March,no
Newbridge,Car,Injured,female,August,no
Newbridge,Car,Injured,female,March,no
Cork,Car,Injured,male,July,no
Waterford,Car,Injured,male,February,yes
Dublin,Car,Injured,female,October,no
Waterford,Car,Injured,female,February,no
Dublin,Pedestrians,Injured,female,June,no
Dublin,Car,Injured,male,April,no
Dublin,Motorbike,Injured,female,May,no
Cork,Car,Injured,female,March,no
Mullingar,Car,Injured,female,May,yes
Dublin,Motorbike,Injured,female,January,yes
Dublin,Car,Injured,male,January,no
Carrigaline,Car,Injured,male,September,no
Cork,Cyclists,Injured,male,September,no
Dublin,Car,Injured,male,February,no
Limerick,Car,Injured,male,June,yes
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,female,December,yes
Limerick,Car,Injured,female,December,no
Dublin,Motorbike,Injured,male,December,no
Navan,Motorbike,Injured,female,April,no
Dublin,Car,Injured,male,June,no
Waterford,Car,Injured,male,October,no
Dublin,Pedestrians,Injured,female,January,yes
Balbriggan,Car,Injured,male,January,yes
Limerick,Car,Injured,female,May,no
Dublin,Car,Injured,female,September,no
Dublin,Cyclists,Injured,male,October,no
Dublin,Car,Injured,female,June,no
Drogheda,Car,Injured,male,May,no
Clonmel,Car,Injured,female,December,no
Dublin,Car,Injured,male,September,no
Dublin,Pedestrians,Injured,female,September,yes
Dublin,Car,Injured,male,January,yes
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,male,November,yes
Cork,Car,Injured,female,September,yes
Celbridge,Car,Injured,male,April,no
Cork,Car,Injured,male,August,no
Drogheda,Pedestrians,Injured,male,November,yes
Limerick,Motorbike,Injured,female,November,yes
Dublin,Cyclists,Injured,male,April,yes
Dublin,Pedestrians,Injured,male,October,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,June,no
Carlow,Car,Injured,male,May,no
Dublin,Car,Injured,male,December,no
Dublin,Motorbike,Injured,male,June,no
Cork,Car,Injured,female,May,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,female,June,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,October,no
Dublin,Cyclists,Injured,male,February,no
Cork,Car,Injured,male,June,no
Dublin,Car,Injured,female,July,yes
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,April,no
Ennis,Cyclists,Injured,male,September,no
Dublin,Car,Injured,male,June,no
Cork,Car,Injured,male,June,yes
Cork,Car,Injured,male,December,no
Dublin,Car,Injured,male,November,no
Dublin,Pedestrians,Injured,female,May,no
Cork,Cyclists,Injured,female,December,no
Galway,Car,Injured,female,January,yes
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,April,no
Dublin,Cyclists,Injured,male,June,no
Carlow,Motorbike,Injured,male,November,no
Kilkenny,Motorbike,Injured,female,April,no
Dublin,Car,Killed,female,January,yes
Carlow,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,male,September,no
Dublin,Cyclists,Injured,male,July,yes
Dublin,Cyclists,Injured,male,April,yes
Cork,Car,Injured,male,October,no
Dublin,Pedestrians,Injured,female,June,no
Wexford,Car,Injured,female,February,no
Dublin,Cyclists,Injured,male,September,no
Dublin,Car,Injured,male,April,no
Drogheda,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,male,October,no
Dublin,Car,Injured,male,April,yes
Galway,Car,Injured,male,May,yes
Dublin,Car,Injured,female,May,no
Athlone,Car,Injured,female,November,no
Cork,Car,Injured,female,September,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,male,February,yes
Dublin,Car,Injured,male,March,no
Cork,Motorbike,Injured,male,September,yes
Waterford,Car,Injured,female,October,yes
Dublin,Car,Injured,male,November,yes
Swords,Car,Killed,female,June,no
Dublin,Pedestrians,Injured,female,July,no
Wexford,Car,Injured,female,December,yes
Dublin,Cyclists,Injured,male,November,no
Dublin,Motorbike,Injured,male,October,yes
Tullamore,Car,Injured,male,December,yes
Cork,Car,Injured,male,July,no
Limerick,Cyclists,Injured,male,January,no
Dublin,Car,Injured,male,June,no
Dublin,Cyclists,Injured,female,July,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,April,yes
Carrigaline,Car,Injured,male,May,no
Athlone,Car,Injured,female,July,no
Dublin,Cyclists,Injured,female,September,no
Galway,Car,Injured,female,January,no
Dublin,Car,Injured,male,October,no
Dublin,Cyclists,Injured,male,December,yes
Dublin,Car,Injured,male,October,yes
Dublin,Cyclists,Injured,male,August,no
Dublin,Car,Injured,male,January,yes
Cork,Car,Injured,male,December,no
Greystones,Car,Injured,female,March,no
Newbridge,Car,Killed,female,December,no
Navan,Car,Injured,female,January,no
Newbridge,Pedestrians,Injured,male,May,yes
Limerick,Car,Injured,female,February,no
Newbridge,Car,Injured,female,June,yes
Drogheda,Cyclists,Injured,female,November,no
Navan,Car,Killed,female,April,no
Dundalk,Car,Injured,male,April,no
Dublin,Car,Injured,female,August,no
Newbridge,Car,Injured,female,July,yes
Limerick,Car,Injured,male,September,no
Waterford,Cyclists,Injured,female,December,no
Dublin,Car,Injured,male,July,yes
Athlone,Car,Injured,male,October,no
Galway,Car,Injured,male,March,no
Cork,Car,Injured,male,September,yes
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,August,yes
Kilkenny,Motorbike,Injured,male,February,no
Kilkenny,Car,Injured,male,December,yes
Bray,Pedestrians,Injured,male,April,no
Dublin,Cyclists,Injured,female,September,yes
Dublin,Car,Injured,female,December,no
Swords,Car,Injured,male,May,no
Dublin,Pedestrians,Injured,male,August,yes
Dublin,Car,Injured,female,April,no
Dublin,Pedestrians,Injured,female,August,yes
Dublin,Car,Injured,female,December,no
Dublin,Cyclists,Injured,female,August,no
Carrigaline,Cyclists,Injured,male,April,no
Dublin,Cyclists,Injured,male,September,no
Tullamore,Car,Injured,male,January,yes
Kilkenny,Car,Injured,male,February,no
Cork,Cyclists,Injured,female,March,no
Limerick,Car,Injured,female,August,no
Tullamore,Pedestrians,Injured,female,May,no
Dublin,Car,Injured,male,December,no
Bray,Car,Injured,female,June,yes
Dublin,Pedestrians,Injured,male,November,no
Dublin,Cyclists,Injured,male,June,no
Dublin,Car,Killed,male,August,yes
Dublin,Car,Injured,female,April,yes
Swords,Car,Injured,male,February,no
Portlaoise,Pedestrians,Injured,male,July,no
Dublin,Car,Injured,male,March,yes
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,female,September,yes
Waterford,Motorbike,Injured,male,January,no
Dublin,Motorbike,Injured,male,December,no
Cork,Car,Injured,male,August,no
Dublin,Cyclists,Injured,male,February,yes
Limerick,Motorbike,Injured,female,May,no
Wexford,Pedestrians,Injured,female,December,yes
Ennis,Pedestrians,Injured,male,April,no
Dublin,Pedestrians,Injured,female,March,no
Dublin,Car,Injured,female,September,yes
Navan,Cyclists,Injured,male,September,no
Waterford,Car,Injured,male,May,no
Dublin,Car,Injured,female,June,no
Galway,Car,Injured,female,August,no
Celbridge,Car,Injured,male,July,no
Dublin,Pedestrians,Injured,male,June,no
Dublin,Car,Injured,female,December,yes
Drogheda,Car,Injured,male,July,no
Cork,Car,Killed,female,May,no
Navan,Car,Injured,male,January,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,female,August,yes
Galway,Pedestrians,Injured,female,August,no
Tralee,Car,Injured,female,June,no
Dublin,Cyclists,Injured,female,February,yes
Naas,Car,Injured,male,July,yes
Dublin,Cyclists,Injured,male,December,no
Dublin,Car,Injured,male,May,yes
Mullingar,Car,Injured,male,December,no
Tralee,Car,Injured,male,April,no
Dublin,Car,Injured,male,May,no
Kilkenny,Cyclists,Killed,male,September,no
Bray,Car,Injured,female,July,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,female,September,no
Dublin,Car,Injured,female,March,yes
Dublin,Car,Injured,female,August,no
Tullamore,Pedestrians,Injured,male,September,no
Leixlip,Car,Injured,female,May,no
Tralee,Car,Injured,female,May,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,female,August,yes
Carlow,Pedestrians,Injured,female,July,no
Cork,Car,Injured,male,November,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,female,September,no
Tullamore,Pedestrians,Injured,male,March,no
Limerick,Car,Killed,male,November,no
Athlone,Car,Injured,male,May,yes
Limerick,Car,Injured,female,June,yes
Dublin,Cyclists,Injured,female,May,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,female,June,no
Cork,Car,Injured,female,September,no
Dublin,Cyclists,Injured,male,September,no
Drogheda,Car,Injured,female,July,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,female,January,no
Cork,Motorbike,Injured,male,July,yes
Cork,Car,Injured,male,February,no
Tralee,Car,Killed,female,November,yes
Dublin,Pedestrians,Injured,male,April,no
Cork,Car,Injured,male,March,no
Dublin,Motorbike,Injured,male,May,yes
Dublin,Car,Injured,male,December,no
Dundalk,Car,Injured,male,July,no
Dublin,Car,Injured,female,November,no
Wexford,Car,Injured,female,January,no
Athlone,Car,Injured,female,October,no
Navan,Car,Injured,male,April,no
Celbridge,Car,Injured,female,December,no
Dublin,Car,Injured,male,December,no
Waterford,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,female,January,yes
Cork,Cyclists,Killed,male,November,no
Cork,Car,Injured,female,June,yes
Dublin,Car,Injured,male,January,yes
Dublin,Car,Injured,female,February,yes
Dublin,Car,Injured,male,February,no
Dublin,Cyclists,Injured,female,July,no
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,female,March,no
Dublin,Cyclists,Injured,male,February,no
Limerick,Car,Injured,male,July,no
Dublin,Car,Injured,male,October,no
Dublin,Pedestrians,Injured,male,January,no
Newbridge,Pedestrians,Injured,male,November,no
Dublin,Pedestrians,Injured,female,September,no
Dublin,Pedestrians,Injured,male,October,no
Kilkenny,Car,Injured,male,April,no
Galway,Car,Injured,male,July,no
Dublin,Cyclists,Injured,male,May,no
Dublin,Pedestrians,Killed,male,October,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,male,May,no
Cork,Car,Injured,male,August,no
Portlaoise,Car,Injured,male,February,no
Cork,Motorbike,Injured,male,March,no
Cork,Car,Injured,female,January,no
Dublin,Car,Injured,male,July,yes
Swords,Car,Injured,female,May,yes
Dublin,Cyclists,Injured,male,November,no
Galway,Car,Injured,female,July,yes
Balbriggan,Car,Injured,female,July,no
Limerick,Car,Injured,female,February,no
Drogheda,Car,Injured,male,June,no
Dublin,Car,Injured,female,May,no
Galway,Car,Injured,male,January,yes
Cork,Car,Injured,female,May,no
Dublin,Car,Injured,female,December,no
Clonmel,Car,Injured,male,May,no
Letterkenny,Pedestrians,Injured,male,September,no
Dublin,Pedestrians,Injured,female,July,yes
Dublin,Pedestrians,Injured,female,January,no
Sligo,Cyclists,Injured,female,September,no
Dublin,Pedestrians,Injured,female,August,no
Naas,Car,Injured,female,January,yes
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,November,no
Celbridge,Car,Injured,male,October,no
Galway,Motorbike,Killed,male,November,no
Tullamore,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,male,January,no
Athlone,Car,Injured,female,November,no
Sligo,Car,Injured,female,February,no
Limerick,Car,Injured,male,July,no
Dublin,Car,Injured,female,December,no
Limerick,Car,Injured,male,December,no
Dublin,Motorbike,Injured,female,August,no
Dublin,Car,Injured,female,May,yes
Drogheda,Pedestrians,Injured,male,July,no
Ennis,Pedestrians,Injured,male,December,no
Dublin,Car,Injured,female,October,no
Ennis,Pedestrians,Injured,female,April,yes
Cork,Motorbike,Injured,female,February,no
Dublin,Motorbike,Injured,male,June,yes
Celbridge,Car,Injured,male,May,no
Cork,Pedestrians,Injured,male,September,no
Athlone,Car,Injured,female,November,no
Galway,Pedestrians,Injured,male,July,no
Limerick,Car,Injured,female,June,no
Cork,Car,Injured,female,July,no
Portlaoise,Car,Injured,female,March,no
Cork,Motorbike,Injured,female,July,no
Dublin,Cyclists,Injured,male,October,no
Galway,Car,Injured,male,September,no
Dublin,Pedestrians,Injured,female,April,no
Dublin,Pedestrians,Injured,male,October,no
Clonmel,Cyclists,Injured,female,June,no
Limerick,Car,Injured,male,August,yes
Dublin,Cyclists,Injured,female,January,no
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,male,October,no
Swords,Car,Injured,male,November,yes
Dublin,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,male,September,no
Dublin,Car,Injured,male,October,no
Portlaoise,Car,Injured,male,August,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,male,July,yes
Dublin,Car,Injured,female,September,no
Letterkenny,Pedestrians,Injured,female,October,no
Dublin,Motorbike,Injured,female,April,yes
Letterkenny,Car,Injured,female,June,no
Dublin,Car,Injured,male,July,yes
Limerick,Car,Injured,female,March,no
Dublin,Pedestrians,Injured,male,November,no
Dublin,Car,Injured,male,November,yes
Dublin,Motorbike,Injured,female,April,no
Dublin,Cyclists,Injured,female,November,yes
Galway,Cyclists,Injured,female,May,yes
Dublin,Car,Injured,female,February,yes
Galway,Motorbike,Injured,female,August,no
Dublin,Pedestrians,Injured,male,October,yes
Balbriggan,Cyclists,Injured,male,March,yes
Dublin,Pedestrians,Injured,female,January,yes
Dublin,Car,Injured,female,August,no
Dublin,Pedestrians,Injured,female,October,no
Balbriggan,Car,Injured,male,October,no
Waterford,Cyclists,Injured,male,August,yes
Ennis,Car,Injured,female,December,no
Galway,Car,Injured,female,September,no
Dublin,Car,Injured,male,November,no
Dundalk,Car,Injured,male,March,no
Dublin,Car,Injured,female,February,yes
Cork,Pedestrians,Injured,male,July,no
Dublin,Pedestrians,Injured,male,August,no
Cork,Car,Injured,male,January,no
Dublin,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,male,October,no
Carlow,Car,Injured,female,December,no
Dublin,Motorbike,Injured,female,May,no
Waterford,Car,Injured,male,April,no
Dublin,Car,Killed,male,August,no
Cork,Car,Injured,male,March,yes
Wexford,Car,Injured,male,March,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,July,no
Cork,Car,Injured,female,January,yes
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,female,December,no
Dublin,Pedestrians,Injured,female,September,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,female,January,yes
Dublin,Pedestrians,Injured,male,November,no
Carrigaline,Car,Injured,female,April,no
Dublin,Car,Injured,male,July,yes
Dublin,Car,Killed,male,May,no
Dublin,Car,Injured,male,August,no
Dublin,Cyclists,Injured,male,October,no
Kilkenny,Car,Injured,female,September,no
Galway,Car,Injured,female,December,no
Dublin,Car,Injured,male,October,no
Sligo,Car,Injured,female,June,yes
Dublin,Motorbike,Injured,female,March,no
Limerick,Car,Injured,male,December,no
Galway,Car,Killed,male,June,no
Bray,Car,Injured,female,December,yes
Galway,Car,Injured,male,June,no
Bray,Cyclists,Injured,female,August,yes
Dublin,Car,Injured,male,July,yes
Dublin,Pedestrians,Injured,male,August,no
Dublin,Motorbike,Injured,male,August,no
Dublin,Car,Injured,male,April,no
Carrigaline,Pedestrians,Injured,female,August,yes
Dublin,Car,Injured,female,March,no
Dublin,Pedestrians,Injured,female,October,no
Naas,Car,Injured,female,September,no
Dublin,Car,Injured,female,August,no
Cork,Cyclists,Injured,male,June,no
Leixlip,Car,Injured,female,August,yes
Galway,Car,Injured,male,September,no
Athlone,Motorbike,Injured,male,January,yes
Dublin,Car,Injured,female,December,yes
Tullamore,Car,Injured,male,May,no
Malahide,Car,Injured,male,May,yes
Dublin,Car,Injured,female,June,no
Swords,Car,Injured,male,December,yes
Cork,Car,Injured,male,February,yes
Greystones,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,male,January,no
Celbridge,Car,Injured,female,March,no
Galway,Car,Injured,female,January,no
Dublin,Car,Injured,female,August,yes
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,female,April,yes
Limerick,Car,Injured,male,August,yes
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,female,May,yes
Limerick,Car,Injured,female,June,yes
Cork,Motorbike,Injured,female,November,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,female,September,no
Mullingar,Pedestrians,Injured,female,November,yes
Carrigaline,Cyclists,Injured,male,September,yes
Drogheda,Pedestrians,Injured,male,October,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,female,November,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,male,August,no
Ennis,Car,Injured,male,June,yes
Dublin,Car,Injured,male,November,no
Drogheda,Car,Injured,female,September,no
Galway,Car,Injured,male,August,no
Celbridge,Car,Injured,female,December,yes
Cork,Car,Injured,female,February,yes
Dublin,Car,Injured,male,July,no
Dublin,Cyclists,Injured,male,August,yes
Dublin,Car,Injured,male,May,no
Cork,Car,Injured,male,April,no
Letterkenny,Cyclists,Injured,female,February,no
Carlow,Cyclists,Injured,female,January,yes
Dublin,Car,Injured,female,August,yes
Carrigaline,Motorbike,Injured,male,November,yes
Dublin,Motorbike,Injured,female,April,no
Dublin,Car,Injured,male,May,no
Swords,Car,Injured,female,June,no
Carlow,Cyclists,Injured,female,March,no
Limerick,Car,Injured,female,November,yes
Cork,Car,Injured,female,December,no
Wexford,Car,Injured,male,March,yes
Swords,Car,Injured,female,February,yes
Dublin,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,female,March,no
Cork,Car,Injured,male,October,no
Ennis,Car,Injured,female,December,yes
Bray,Cyclists,Injured,male,November,no
Dublin,Car,Injured,male,January,no
Drogheda,Pedestrians,Injured,female,April,no
